I_trMrho_e,I_sign_e
0.0148723,0.0021349
0.016707,0.000822175
0.00671742,0.000965083
0.00708136,0.00106959
0.0126084,0.00283119
0.0138433,0.00332431
0.0113636,6.1847e-05
0.0175444,0.000111254
0.0122838,0.00197611
0.0232075,0.0051025
0.0160457,0.00440521
0.0171597,0.000180286
0.0169032,0.00303387
0.0154244,0.00121182
0.0211163,0.00391998
0.00441986,0.000420361
0.00602593,7.98174e-06
0.00342236,0.000560389
0.00652686,0.000862359
0.00362554,0.000281518
0.0129886,7.6043e-06
0.0045831,0.000114027
0.00501534,0.000873607
0.00510325,2.67553e-05
0.00935893,0.00311336
0.00983519,7.14352e-05
0.00709887,0.0014732
0.0161281,0.00225481
0.0138019,0.000196843
0.0211741,0.000440513
0.011368,0.00274989
0.00798697,0.0021896
0.00872099,0.000526721
0.0051152,0.0013865
0.013949,0.00224217
0.0181962,0.0065335
0.0154442,0.000191917
0.00380517,6.05282e-05
0.00692678,0.000341849
0.00388764,0.000332676
0.0180268,0.000741415
0.00840727,0.0019179
0.0116692,0.000983262
0.00409924,8.52425e-06
0.0155733,8.83854e-05
0.0151914,0.00278407
0.00607733,0.000474747
0.00934693,0.00100164
0.0102016,0.000217283
0.0209714,0.00217962
0.0124218,4.15039e-05
0.0250724,0.000932134
0.00775688,0.000684326
0.00547945,6.65188e-05
0.015776,0.00390107
0.0197708,0.000124061
0.0156632,1.5026e-05
0.0119234,0.00273321
0.00824667,0.000321189
0.0116361,0.00262349
0.00689841,0.000920743
0.0239772,0.00510389
0.0111858,0.00186693
0.00763454,0.00102501
0.00798611,9.12656e-05
0.00964524,7.55444e-05
0.00901574,0.00107223
0.0161703,0.00504273
0.0167244,0.000601669
0.0108046,0.00158862
0.00586258,0.00152511
0.0186045,0.00141393
0.0114311,0.0022382
0.0121293,0.00300228
0.0203041,0.000482243
0.022419,0.000956008
0.0138924,0.00307983
0.0182371,1.87129e-05
0.0134278,0.00361087
0.00297958,0.00110949
0.00567362,4.54361e-06
0.0102972,0.000955502
0.0140109,0.00312144
0.0107274,0.000265809
0.0266161,0.00288279
0.0160101,0.000593097
0.00551631,0.000658551
0.0162781,0.00444599
0.0166938,0.00329501
0.0103003,0.00230458
0.00541181,0.000164478
0.00726368,0.000250727
0.012727,0.00205241
0.00551879,0.00142373
0.00493598,0.00219594
0.00706156,0.000399417
0.00948898,0.00260251
0.00962085,3.22021e-05
0.0121537,0.00198126
0.00579361,0.000736768
0.00898942,0.00253551
0.0154804,0.00104921
0.00397022,0.000788257
0.00809434,0.00165675
0.014619,0.00206421
0.0201621,0.00707401
0.0126926,0.00221762
0.0161191,0.00165226
0.00826375,0.00247819
0.0142433,0.000990299
0.0223985,0.00682726
0.017802,0.00452421
0.00835028,0.00118724
0.0210926,0.00572273
0.00640989,0.00131508
0.0110129,0.000686624
0.0174149,0.00397362
0.00422553,0.00103826
0.012126,0.000139356
0.0132103,4.77671e-05
0.00535493,0.00174406
0.0143161,0.00119978
0.00647728,0.000324332
0.00538592,0.000757749
0.0213423,0.000532252
0.00654177,0.00225138
0.00884107,0.00242853
0.0114657,0.00106471
0.0191804,0.000645319
0.0146713,0.00101931
0.01405,0.00195562
0.0134331,0.00263193
0.0139342,0.0037247
0.00269085,1.65484e-06
0.00806443,9.72803e-05
0.0130341,0.000685719
0.00874625,0.00251067
0.0107784,0.000362745
0.0141802,3.01642e-05
0.00878778,1.25155e-05
0.0125609,0.0031737
0.00816103,1.23933e-08
0.0281254,0.00463156
0.0131625,0.00197415
0.00659184,0.00143207
0.0129971,0.00492925
0.00686574,5.37043e-05
0.00760354,0.00279229
0.0193917,0.00636885
0.0128626,2.47941e-05
0.0174909,0.00323817
0.0260724,0.00998337
0.0216402,0.00275906
0.010358,0.000546957
0.00724404,0.00119978
0.0049769,0.000110053
0.0103542,0.000490279
0.0126232,0.000493758
0.0090675,0.00107541
0.00654051,0.000211118
0.0168573,0.000598515
0.0073575,0.00160287
0.0116607,0.00391432
0.0153525,0.00275965
0.00686593,0.00020957
0.0129264,0.00395623
0.012887,0.000905544
0.0043642,0.000137476
0.00509375,0.000514136
0.0166694,3.19476e-06
0.0243209,0.00545815
0.00527402,0.000877285
0.00525254,2.51236e-05
0.0184559,0.00304979
0.0135856,0.00283361
0.0106003,0.00187468
0.0207671,2.24749e-05
0.0162109,0.000449473
0.0171954,0.00294074
0.00963116,0.00180158
0.0132647,0.00117428
0.0150698,0
0.017453,0.0046399
0.0137472,0.00357799
0.00307924,1.93101e-07
0.00993678,9.01772e-07
0.0130362,0.00458624
0.0132329,0.00155193
0.00424538,4.31148e-05
0.0136313,0.00163781
0.00396374,0.000792511
0.0129074,0.00349622
0.0116777,0.00484193
0.0198357,0.00511972
0.0100009,0.000135294
0.0134254,2.964e-05
0.00528468,0.000540842
0.0143292,0.00112563
0.01633,0.000335577
0.0190317,0.0049776
0.00943074,0.00144756
0.00951052,0.00256738
0.014967,0.00197141
0.0050319,0.00117366
0.0154407,0.00324863
0.0161563,0.00100514
0.00850913,0.000416163
0.00843553,0.00044213
0.0254067,3.22915e-05
0.0250556,0.00877817
0.00944996,0.000846945
0.0127612,3.35087e-05
0.00610959,0.00108508
0.00796995,0.00209829
0.00910199,0.000953836
0.00329939,0.000699913
0.00692689,0.000247192
0.0180599,0.00372929
0.0102619,0.00237565
0.015848,0.000113192
0.012961,0.000260918
0.00876182,0.00259353
0.00708122,0.000469913
0.0130483,0.00195324
0.0138302,0.00337754
0.0183597,1.59127e-06
0.00410827,2.99482e-05
0.0117418,5.86949e-06
0.00834504,0.00202825
0.0149859,0.00158161
0.0190382,5.25551e-05
0.0182662,0.00243249
0.0148284,7.64123e-06
0.0120039,0.00305397
0.00741203,1.00855e-05
0.0149803,0.00118262
0.00805524,1.93957e-05
0.00500908,9.66969e-05
0.00354895,-2.05388e-16
0.0233327,0.00639751
0.0205519,0.000226797
0.0168744,0.00035478
0.00907964,1.07107e-05
0.00488994,2.57154e-05
0.0162567,0.00483376
0.0130548,0.00241101
0.00456715,0.000407662
0.00952349,0.00111737
0.00779936,0.000621036
0.0100787,0.000724061
0.00335578,1.26175e-06
0.0171246,0.00460841
0.0134788,0.00261269
0.00657089,3.85368e-07
0.0224023,0.00482069
0.00671004,0.00238251
0.00311904,0.000128437
0.0151094,0.00256905
0.00931306,0.0013584
0.0189625,0.00439668
0.00651306,0.00211032
0.0152492,0.000407903
0.0087881,0.00230912
0.00980394,0.00234096
0.0180682,0.00231344
0.0180806,0.00319201
0.00352392,0.000361958
0.0132278,0.0026945
0.0173208,0.00206093
0.0149079,0.00126383
0.0177832,0.00209984
0.0106718,0.00031592
0.0118137,1.83231e-07
0.0135663,0.00149025
0.0161341,0.000520612
0.00808753,0.000954907
0.0114351,3.20343e-16
0.00992609,0.000149743
0.00753617,7.00383e-05
0.0211474,0.00354077
0.00966834,0.00311468
0.00910515,0.0013404
0.00880749,3.89467e-05
0.00869707,0.000647912
0.0184871,0.00316855
0.0211062,0.0060848
0.00305583,0.000362614
0.0116014,0.00205802
0.0125312,0.000115378
0.019465,0.000161079
0.0174,0.00241592
0.0154659,0.000260591
0.0187007,0.00337849
0.0203402,0.00289701
0.0044353,0.00040004
0.0161844,0.000463951
0.00710576,0.001256
0.00365214,2.9469e-06
0.0146253,0.00186869
0.00870339,0.0021482
0.0157203,0.00152983
0.013449,0.00154553
0.0176934,0.0072169
0.020599,0.00131694
0.00935877,0.00108532
0.01334,0.000308651
0.00295903,0.000362322
0.0117866,0.00433841
0.00919129,8.99744e-07
0.0155738,6.53099e-05
0.0102159,0.000163866
0.01743,0.000456271
0.0133404,0.00273072
0.0166358,0.0026094
0.00614656,0.000188316
0.0192905,0.000362439
0.00779383,0.000573016
0.00372266,3.74863e-05
0.00613496,0.000379593
0.0162826,0.00424476
0.00321508,0.000353713
0.0103951,0.000239905
0.0222352,0.00219308
0.0143338,5.21925e-05
0.00942587,0.0010773
0.012666,0.00220237
0.00790749,0.00120167
0.0225667,0.00247805
0.023366,0.00130316
0.00996488,0.00133397
0.00629867,9.02302e-06
0.00574954,0.000379869
0.0162657,0.000475792
0.00924383,0.0013974
0.0108509,0.000145239
0.0211333,0.00519425
0.016086,0.000575418
0.0173014,0.00135474
0.0205514,0.00617731
0.0174115,0.00192027
0.0234117,0.000103518
0.00467786,0.000157958
0.00973034,0.000689536
0.0065674,0.00207228
0.00186443,1.00085e-05
0.00309392,0.000323699
0.00890201,0.0024784
0.00337308,0.000155392
0.0178659,0.000116346
0.0095533,0.00181554
0.00652717,0.00019084
0.00452185,0.000114065
0.0096302,0.00230167
0.00924416,0.000866789
0.00896461,0.00205456
0.010088,0.001624
0.0121459,0.000143187
0.00492296,6.52286e-05
0.0155641,0.00199007
0.00358748,0.000600033
0.00858468,0.00264999
0.0192566,0.00207457
0.0288021,0.00377896
0.00412414,4.52022e-05
0.0110156,0.00229955
0.0188685,0.00152008
0.0113536,7.59296e-05
0.0125452,0.00327531
0.0166717,0.0046106
0.0160123,0.00419165
0.0156792,0.00321813
0.00724568,0.00102042
0.0166779,0.0044114
0.0111023,0.00402279
0.0123284,0.00358495
0.00421421,0.00106632
0.00360597,2.22067e-06
0.0142217,0.00425155
0.0108689,0.000208139
0.0132848,0.00085522
0.00919102,0.000538861
0.00599439,8.91956e-05
0.0112008,0.000193838
0.00406416,0.000784538
0.0122651,0.00225496
0.0135559,0.00251001
0.0196778,4.99372e-05
0.010551,0.000910362
0.00726983,0.000672445
0.00967138,0.0011727
0.0148306,0.00254883
0.00278327,5.68121e-05
0.0131009,0.00234481
0.0150098,9.45443e-05
0.0117073,0.000279297
0.0139384,8.66043e-05
0.0175906,0.00267786
0.0165779,0.000593697
0.00827633,0.00233898
0.0167348,0.00329415
0.0122717,0.00041724
0.017863,0.00328365
0.00779352,0.000375559
0.0152757,0.00165932
0.00909109,0.00169619
0.0110811,0.000224693
0.0133729,1.77357e-05
0.0052758,0.000656345
0.0212534,0.001225
0.0136763,0.000906798
0.0187778,0.00319594
0.0155344,0.00140129
0.0188412,0.00289105
0.00657561,1.06856e-05
0.00715148,0.00162694
0.0164148,0.00201662
0.0184689,0.00260796
0.00677386,0.000557132
0.0155594,0.00245699
0.0112857,0.00193504
0.00986015,0.000906175
0.00776658,0.000680826
0.0153432,0.00166849
0.0135126,0.00218034
0.0116346,0.00143321
0.00596329,0.00187072
0.027008,0.010161
0.0115404,0.00249119
0.0130786,0.00399286
0.00597472,8.19319e-05
0.016596,0.00186365
0.0142887,0.000878068
0.0148248,0.000488324
0.00572268,9.72124e-05
0.00991519,0.00148314
0.0184437,0.00331731
0.00688923,0.000330816
0.00893413,0.00252404
0.0178329,0.00101829
0.015731,0.00350514
0.0107306,0.00119664
0.00883888,0.00100642
0.0226919,0.00526218
0.0158771,0.00531451
0.0189117,0.00499297
0.00814654,0.00128102
0.0140137,0.00433229
0.0136853,0.00360283
0.0163195,0.00253989
0.00934779,0.000284847
0.00804251,0.000485538
0.00644678,0.00162009
0.0102625,0.00172572
0.00841853,8.38845e-06
0.00760329,0.000205614
0.00605325,0.00134054
0.0160299,0.00350245
0.0157513,9.66834e-05
0.00652345,0.00114025
0.012161,0.00229002
0.0163835,0.00130952
0.0133654,0.000815137
0.00260656,0.000118345
0.0151834,0.000253561
0.00250271,0.000293155
0.00681324,8.98449e-05
0.0175463,0.0052859
0.0151502,0.00269447
0.0163395,0.00261889
0.0192522,0.00284271
0.0115101,0.00120693
0.0280548,0.00527499
0.00368944,0.000329126
0.00708143,0.000558001
0.0119178,5.99705e-05
0.00525191,0.000345514
0.00912046,0.00053704
0.0100875,0.00145675
0.0102889,0.00135172
0.0160848,0.000145252
0.0112149,2.37073e-05
0.0178752,0.000901074
0.0144837,0.000303224
0.00612138,0.00149175
0.00813486,0.000880076
0.0104928,9.86129e-06
0.00671655,0.00158256
0.00757823,0.000761877
0.0183193,0.00604287
0.0229013,0.00577935
0.0123367,0.000228347
0.00921732,0.00216601
0.0167884,0.00576598
0.00682855,0.000230655
0.0112202,0.000107352
0.00777348,8.06621e-05
0.0126705,9.4667e-05
0.00197147,0.000156312
0.0102635,0.00181237
0.00976511,0.00251999
0.00848285,0.000520557
0.00475934,0.000290544
0.00920853,0.00132985
0.00527568,0.000296602
0.0114727,3.89769e-05
0.0164664,0.00240062
0.0143779,0.000925127
0.00471894,2.80857e-06
0.00912695,0.000522136
0.00993332,0.000717459
0.0180494,0.0039888
0.0152628,0.000761569
0.0124887,2.11236e-05
0.0107225,0.00165923
0.0247005,0.00472139
0.008423,0.000118851
0.00962866,0.000449324
0.00605082,0.00067555
0.0235849,0.000227936
0.0114857,0.00361566
0.00416469,3.98341e-06
0.00472239,0.00144235
0.012974,0.00140621
0.0146726,0.00075104
0.017046,0.00264974
0.0127341,0.00315906
0.0205354,0.00291676
0.00875372,0.00267551
0.0150365,0.00350646
0.0221399,0.00669848
0.016626,0.00161197
0.0196923,0.00421207
0.0205597,0.00566756
0.00771741,0.00112176
0.0197605,0.00224506
0.0215284,0.00280377
0.00877221,9.52221e-05
0.00936754,0.0011316
0.0115004,9.41457e-06
0.0179431,0.00335851
0.00465493,1.05988e-06
0.0133888,0.00146382
0.0182565,0.000275677
0.00998611,0.00260273
0.0152957,0.000223188
0.0120202,0.00234716
0.00279578,0.000176825
0.011371,0.00235125
0.0130449,0.0037355
0.0130722,0.00442806
0.0232132,0.00096033
0.026467,0.00873182
0.0109456,0.00102334
0.0167147,0.000137067
0.0228649,0.00443764
0.0103995,0.000712814
0.00690241,0.000951148
0.00952307,0.000319807
0.00824968,1.16494e-06
0.0100578,0.000346764
0.00327476,0.00120465
0.0143942,4.25477e-06
0.0201242,0.0051013
0.00596902,0.0011531
0.0125205,0.00286592
0.0177069,0.00609453
0.00979424,0.00311934
0.00984207,0.0015212
0.00794695,0.00159295
0.0160825,0.00451639
0.0110409,0.000135876
0.0108428,0.00219681
0.0079934,0.00156128
0.0149138,1.6317e-06
0.0105743,0.00155564
0.0113138,0.00119803
0.0118187,0.00232515
0.0105861,0.00123644
0.00651855,0.000728298
0.00749217,0.000751697
0.00501969,0.000877769
0.0102857,0.00076291
0.00935507,0.000819581
0.0224388,0.00821909
0.0270223,0.00231877
0.0038818,0.000853533
0.0118192,0.000727795
0.0204812,0.00149881
0.0115312,0.00128434
0.00943509,1.08684e-06
0.0190912,0.0023626
0.0146233,0.00386341
0.01194,0.00312377
0.0170806,0.0015263
0.010116,0.00222082
0.0274748,0.00434823
0.0130449,0.00120934
0.0104217,0.00215523
0.0150337,0.00093378
0.00509102,0.00173374
0.00608477,0.000843492
0.0240919,0.000272134
0.0157887,0.00045533
0.00892265,0.000521441
0.00549845,0.0011845
0.0102404,0.00285735
0.0142394,0.00210005
0.00576408,0.000386917
0.0115538,0.00241978
0.014696,0.000802125
0.0192245,0.00585532
0.0190595,9.2813e-07
0.0106394,0.000316743
0.0330955,0.00758088
0.00945365,0.000789289
0.0102548,0.0032261
0.00456324,0.000429875
0.013152,0.00341432
0.00825538,0.000109327
0.0112904,0.00466828
0.019122,0.000890665
0.0113121,0.00186495
0.00995261,0.000593705
0.00301654,1.4693e-05
0.0144384,0.00113033
0.0120602,0.00148199
0.0215233,0.00282168
0.0207975,0.00316652
0.0139471,0.0040018
0.0205477,0.00138899
0.0073576,0.00107981
0.00630783,0.00148443
0.0123683,0.000593388
0.0175167,0.00223353
0.00594602,0.000252014
0.0169325,0.003051
0.0111345,0.000191157
0.0134388,0.00324982
0.0141008,0.00287455
0.0177176,0.000504898
0.012473,0.000709249
0.00976254,2.26216e-06
0.0133006,0.00201982
0.00326941,0.000404225
0.0111858,0.000993374
0.0193133,0.000277563
0.00722245,0.000355118
0.00827937,0.00100551
0.00776055,0.000870888
0.0109051,0.000948791
0.0122675,0.00196764
0.0121981,0.000643414
0.00457445,0.00141209
0.0133362,1.70628e-05
0.0155253,0.00123716
0.00978367,0.00176852
0.0106617,0.00100755
0.00240611,0.000115965
0.00489623,0.000473278
0.00553066,0.00050837
0.0202731,0.00204914
0.013105,0.00301585
0.00604688,0.000134827
0.00747868,0.00147162
0.00598247,0.000447403
0.0149651,0.00306736
0.010195,0.00186383
0.0219029,0.00283454
0.00470316,4.29708e-05
0.0145993,0.000375295
0.0105629,0.00353615
0.0127735,0.00135692
0.00929744,2.44223e-05
0.0161552,0.00327253
0.0145601,0.0028068
0.0117953,0.00337104
0.0252445,0.00971099
0.00729975,0.00134844
0.0233623,0.00121424
0.0180658,0.00291312
0.0118743,3.76278e-05
0.0131794,0.00109375
0.0085257,0.00186744
0.0120233,0.00268509
0.018751,0.00493696
0.0225932,0.00195163
0.0183957,0.00172434
0.0109651,2.52973e-06
0.0117726,0.0038155
0.0171661,0.00401387
0.00453463,0.000321844
0.00921781,0.000937107
0.0138333,0.000434017
0.0159506,0.00444036
0.00610737,0.00114389
0.010218,0.00125734
0.0102861,5.26322e-06
0.0101478,0.0028403
0.0159684,0.00156881
0.0152313,0.00290245
0.00565309,0.000906022
0.0115643,0.00090159
0.00812619,0.000106471
0.0154838,0.00256873
0.0136985,0.00100571
0.0146859,0.00305645
0.0065648,0.00071486
0.00627906,0.000718087
0.0102477,0.000481402
0.00988513,0.00386871
0.0145574,0.000611048
0.00916478,0
0.017562,0.000104866
0.0139069,0.000960076
0.0114585,8.59657e-05
0.0059415,0.00102612
0.00745687,0.0022183
0.0113567,0.0023193
0.0122289,0.00195756
0.0153829,0.00250938
0.0118056,0.000542991
0.0072878,0.000984385
0.0145237,0.00199275
0.00978406,0.00195666
0.0141564,0.00485123
0.017589,0.000496553
0.0176807,0.00300302
0.0209096,0.00425839
0.0109227,0.00430802
0.0109138,0.00373083
0.0110347,0.00185998
0.0135496,0.00128741
0.0149751,0.000102266
0.012095,0.00437649
0.020945,0.000364913
0.0221582,0.00592339
0.0114692,0.00310364
0.0149966,0.00123754
0.00487057,0.00119365
0.0126967,0.00155882
0.00757981,6.50528e-05
0.0114921,0.00250031
0.0153483,0.00483819
0.00882059,0.00210749
0.0208123,0.00500003
0.00628586,0.00087331
0.00651582,0.00116109
0.0141238,0.00241203
0.0106721,0.000239487
0.017679,3.20343e-16
0.00515284,0.000738219
0.010452,7.39365e-05
0.00344026,0.000201264
0.0149824,0.00265415
0.00829154,0.000967488
0.00336975,0.000317998
0.0192284,0.00579359
0.011723,0.00179689
0.0115995,0.00149973
0.0030451,0.000140124
0.0143741,0.00108097
0.0022804,0.000323307
0.00472019,1.06921e-06
0.0212518,0.00370882
0.00548218,0.000763077
0.0123433,0.000275972
0.0134071,0.00344832
0.00598352,0.00119663
0.0207001,3.78166e-05
0.00370255,4.29744e-06
0.00851618,0.00245107
0.0146512,0.00135461
0.0124774,0.0041712
0.013433,0.0018833
0.010981,0.00216923
0.00998557,0.0022264
0.00884498,0.00289424
0.00886843,4.03147e-05
0.0105524,0.000483472
0.00844692,0.000649477
0.0127248,0.000394604
0.00691786,0.00146624
0.00945484,6.99969e-06
0.0190752,0.00136493
0.028466,3.84883e-08
0.0101061,0.00228392
0.00737469,0.00133059
0.0107972,0.00301476
0.00877744,0.000532788
0.016895,0.00104695
0.0107516,0.000902425
0.0119194,0.0033591
0.0133986,0.000144054
0.015187,0.00159782
0.0177062,0.00259641
0.0119521,0.00106838
0.0152425,0.00296171
0.00959148,0.00190501
0.0152207,0.00611326
0.0180346,0.00420526
0.0175229,0.00319924
0.0216169,0.00472655
0.0119314,0.00104
0.0107895,0.00230188
0.0181372,0.000857327
0.0155596,0.00035673
0.0131077,7.35201e-06
0.012883,0.00197027
0.0262539,0.00394356
0.00361423,0.000123377
0.0073548,0.000153965
0.00495619,0.000724426
0.0038812,0.0010615
0.00694571,0.00126417
0.00811183,0.000195068
0.0184313,0.00596644
0.0144357,0.00150105
0.0146232,0.00161259
0.00972659,0.00210196
0.00581926,0.00146801
0.0145844,0.000663442
0.0152801,1.21261e-08
0.0113416,0.000132907
0.00998203,0.00113182
0.0136209,0.00371283
0.0180511,5.40724e-05
0.00741885,0.0026724
0.00774234,0.00105587
0.0141838,0.0020806
0.00648262,2.18012e-06
0.0124632,0.00248709
0.00885867,0.000485633
0.0228049,0.00434892
0.0175467,0.0027988
0.0210307,0.0049474
0.00971174,0.000241343
0.0215297,0.000893841
0.011707,0.000165229
0.00607878,0.000762217
0.0131992,0.00192621
0.0121034,0.0023414
0.0117062,0.00203
0.0204089,0.00114109
0.00580456,0.000268709
0.00909442,0.00179369
0.00414616,0.000191759
0.0166034,0.00400758
0.0164459,0.00333164
0.0130155,0.000383534
0.0181239,0.00109822
0.0175775,0.00285675
0.0256271,0.00163427
0.0120385,0.0036706
0.0158563,0.00477039
0.00770091,0.000297256
0.0119321,0.0032017
0.00914602,0.00137074
0.0110581,0.000350504
0.0104527,0.00198188
0.00394899,4.11072e-05
0.0115393,0.00448199
0.00725863,0.000851186
0.0170914,0.00166767
0.00326134,0.000942129
0.0154246,0.00238267
0.0065379,0.00131719
0.0159741,0.00204611
0.00726007,0.00169552
0.00335375,0.000115882
0.0174761,0.000195047
0.00619029,0.000368191
0.00820429,1.30566e-06
0.0119149,0.00346177
0.0078545,0.00106682
0.0124247,0.00240244
0.017581,0.00270518
0.00808088,0.000163321
0.0114818,0.000577041
0.0113975,0.00017764
0.00427779,7.04355e-06
0.004871,0.00115831
0.0134778,0.00197947
0.00912181,0.00281056
0.0156182,0.00314793
0.00744338,0.00123618
0.018417,0.00159942
0.00906729,0.00200801
0.0135519,0.000109453
0.0142858,0.00171758
0.00856781,0.00133041
0.0106801,0.00284676
0.0244119,0.000722799
0.0126172,0.00114837
0.0160418,0.00221408
0.019192,0.000343569
0.0170916,0.00219738
0.00306942,5.36566e-05
0.0118699,6.87973e-05
0.00817311,0.00236292
0.0229001,0.00554596
0.0126085,0.00391357
0.0167362,0.000280698
0.0162341,0.001123
0.018154,0.00543556
0.0104802,0.00036194
0.0192541,0.00286607
0.00797198,0.00183324
0.0140815,0.00244357
0.0123263,0.00428269
0.00571746,2.03115e-05
0.014705,0.00206101
0.0157003,0.00150314
0.00671315,6.36415e-06
0.00845836,0.000382413
0.0132036,0.00441193
0.00880416,0.00106795
0.00447065,6.32675e-05
0.00876917,0.002109
0.0118178,6.46478e-05
0.0117872,0.0030058
0.0169291,0.00118092
0.0208535,0.00909143
0.0243732,0.000597886
0.0132544,0.00244997
0.0112571,0.00103597
0.0128844,1.09356e-05
0.00640664,0.000136322
0.00328617,1.17806e-05
0.00868783,0.000454554
0.01713,0.000981439
0.0115245,0.00335168
0.0046752,0.000762479
0.0205046,0.00591241
0.0121149,0.00147408
0.0130086,0.00116922
0.00822866,3.79124e-07
0.0080719,0.00108877
0.00790569,0.00222062
0.0107848,0.00189021
0.00920172,0.00243889
0.0189336,0.00746995
0.00335038,0.000277727
0.015338,0.00383267
0.0120335,0.000806409
0.0129027,0.00292531
0.0268296,0.00119178
0.017,0.00417379
0.012621,0.000529895
0.00938354,0.00010013
0.0195145,0.00328978
0.0187431,0.000938325
0.00272232,0.000111733
0.00880696,0.000369483
0.0130166,0.00391457
0.0053273,0.000495016
0.00416879,0.000127718
0.00846271,0.000898321
0.0221655,0.00660224
0.00830577,0.00209861
0.0162959,2.2704e-06
0.00639881,0.000200482
0.0121394,0.000211228
0.00786127,0.00130059
0.00329469,5.28739e-05
0.0193582,0.00298693
0.0135113,0.000413377
0.0130967,0.00208116
0.0114104,0.0025024
0.0232414,0.00195404
0.0199801,0.00646543
0.0132616,0.0041339
0.0286094,0.00336375
0.0149986,0.000748451
0.0138053,0.00190198
0.0156141,0.00131164
0.00716783,3.32589e-05
0.014315,5.31432e-05
0.0113948,4.84594e-05
0.00477456,0.000239789
0.00917385,0.00234684
0.00730841,6.64305e-06
0.00961097,0.00162384
0.0119796,0.00242052
0.0190869,0.000915207
0.0226112,0.00351448
0.0133172,0.0024393
0.0178676,0.00433687
0.00803666,1.35651e-05
0.0126428,0.00154731
0.00631718,0.000176249
0.00737447,0.00233464
0.0113517,0.000480567
0.00556625,3.7053e-05
0.0203008,0.00196733
0.00373014,5.71301e-06
0.00362339,0.000620169
0.0208426,8.10941e-07
0.0195043,0.00515093
0.013083,0.00130817
0.0189926,0.00142129
0.0112476,0.00228486
0.0179718,0.000215998
0.00791065,0.0024901
0.0184118,0.00363128
0.0153487,0.001281
0.0134683,0.0046665
0.00933175,0.000688497
0.00339854,0.000438985
0.00949858,0.000608019
0.0265799,0.00410794
0.0175345,0.00446053
0.00889035,4.65687e-08
0.0198992,0.00582356
0.00760175,0.00112975
0.0116577,0.0022554
0.00797723,3.02588e-06
0.00911173,0.000765129
0.0115257,0.00284665
0.00780775,0.000571895
0.00789116,4.85629e-05
0.00491472,1.60055e-05
0.0122947,0.00125549
0.00948883,0.00118624
0.00537001,0.000830471
0.0194314,0.00638445
0.0183423,4.84922e-05
0.0168886,0.000349047
0.00966116,0.00308136
0.0084574,0.00148158
0.0169031,0.00120302
0.0115137,0.00417122
0.0116687,0.000758857
0.0136286,0.00149729
0.0206562,0.00125428
0.00466927,0.000421616
0.017803,0.00479717
0.0146674,0.00411489
0.0078961,0.000784482
0.00682575,0.000301576
0.00766949,0.00195908
0.0111442,0.00219458
0.0210925,0.00364836
0.00516911,0.0010972
0.0129966,0.00207837
0.00606662,7.93095e-05
0.00495922,4.28202e-08
0.0104352,0.00143434
0.020682,0.00122067
0.00338113,0.000683193
0.0204362,0.000734343
0.00492098,0.000290474
0.0129163,0.00295677
0.0127939,0.00121913
0.0152463,3.15072e-05
0.0152676,0.00371775
0.0134349,0.00269737
0.0050704,0.000748699
0.00957443,0.000162262
0.0131721,2.63598e-05
0.0071055,0.000663808
0.00874495,0.00229798
0.00351265,0.000847844
0.0119244,0.00345471
0.0196634,0.00425742
0.0131235,0.000242872
0.0117372,9.00968e-05
0.00559304,0.000422007
0.0177333,0.00233866
0.00477539,0.000426751
0.0219534,0.00679987
0.0211226,0.00489178
0.00820016,0.00230078
0.0149508,0.00224072
0.0191693,0.00621509
0.0243721,0.00276278
0.0247498,0.00552087
0.0239037,0.00484449
0.00604327,0.000666856
0.010662,0.000582136
0.0120866,0.000206962
0.0173049,0.00557896
0.0216737,0.00639907
0.0164885,0.00193337
0.0166941,0.00260197
0.00542485,3.2433e-13
0.0200049,0.00396924
0.00450907,0.00106867
0.00853267,0.00268148
0.0140107,0.00421532
0.00959229,0.00200863
0.0146766,0.00318076
0.00627066,0.00142266
0.00551403,0.000106622
0.0174377,0.00171686
0.0187294,0.000818517
0.012828,0.00318042
0.0141758,0.00554605
0.0111262,0.000255641
0.00767381,0.000948076
0.00301388,0.000102574
0.0208734,0.000119391
0.0244571,0.00598636
0.00705991,0.000389361
0.00727783,1.77383e-05
0.0181788,0.000707748
0.0115485,0.00240261
0.00480036,0.00106866
0.021179,0.00038101
0.0160788,7.45199e-05
0.0065929,0.00167745
0.0062101,0.000188408
0.00351657,0.000171588
0.00815198,0.000530288
0.0147764,0.00214866
0.0111005,0.000598823
0.0153867,4.87509e-05
0.0196955,0.00486708
0.022317,0.000379383
0.0089651,0.000466583
0.012907,9.75763e-05
0.0186581,0.00415603
0.0101291,0.00440184
0.00408827,0.000585534
0.0144945,0.00327752
0.0116598,0.0020299
0.00586182,0.000490499
0.00638347,0.00191193
0.0139236,0.000682432
0.00283384,0.000194108
0.00805075,0.000948139
0.0129156,0.00339463
0.0122792,0.00279633
0.0113148,0.00177744
0.0147463,0.00349847
0.0111953,0.000247294
0.0142769,3.30735e-05
0.018229,0.00232767
0.00523434,0.00105795
0.0121851,0.00100618
0.0185951,0.000535591
0.0187569,0.00517994
0.0100944,0.00341778
0.022507,0.00494102
0.0120896,0.000239783
0.00488033,0.000327523
0.0267228,0.000402586
0.00998153,0.00367063
0.00655748,0.000344746
