I_trMrho_e,I_sign_e
0.0218394,3.20343e-16
0.0159225,0
0.0226408,9.58012e-05
0.0243188,0
0.0191302,0
0.0227298,0.000436456
0.0182084,0
0.0211232,0.000191062
0.0176999,0
0.0167035,0
0.0183459,0
0.0229584,3.20343e-16
0.0101714,0
0.0200275,4.75864e-05
0.0224481,3.20343e-16
0.0199998,0
0.0167445,3.20343e-16
0.0201334,0
0.0184697,0
0.0233015,0.000214409
0.0193073,4.88156e-05
0.0175703,3.20343e-16
0.0180781,0
0.0163911,0
0.0201052,-2.05756e-16
0.0221741,0
0.0222251,0
0.0245311,2.38176e-05
0.0216158,0
0.0238143,0
0.0179458,0
0.0146609,3.20343e-16
0.0213212,4.8472e-05
0.0160762,0
0.0239066,0
0.0184755,0
0.0213006,0
0.0222693,0
0.0224835,0
0.0236483,0
0.0139964,0
0.0180544,0
0.0221718,9.57409e-05
0.0164205,0
0.0147112,0
0.0191309,0
0.0122499,0
0.0168431,0
0.0166604,0
0.0204605,0
0.0199046,0
0.0174377,3.20343e-16
0.0172068,0
0.0188603,0
0.0179597,0
0.0233535,0
0.0208347,0
0.0196177,3.20343e-16
0.0236416,0.000838504
0.0152798,3.20343e-16
0.021908,3.20343e-16
0.0204945,0
0.0197505,0
0.0213762,3.20343e-16
0.0216814,3.20343e-16
0.0218197,-2.06028e-16
0.0148105,0
0.0129301,0
0.0144321,0
0.0201951,0.000925414
0.0250614,-2.06621e-16
0.0220127,0.000414
0.0199431,0
0.0192516,-2.06581e-16
0.0212438,3.20343e-16
0.0176247,3.20343e-16
0.0205365,0
0.0171165,0
0.0192677,3.20343e-16
0.0188953,0
0.0178964,3.20343e-16
0.0150925,0
0.0139551,3.20343e-16
0.023751,0
0.0115858,3.20343e-16
0.0142345,0
0.0190748,0
0.0176264,0
0.0208894,0
0.0182624,0
0.0221371,9.49779e-05
0.0135195,0
0.0147117,0
0.0249911,-2.06213e-16
0.0205481,9.57208e-05
0.0184826,0
0.0239077,0.00056208
0.0187137,0
0.0136714,0
0.020485,0
0.0212654,0.000269449
0.0220999,0
0.0193576,0
0.0179677,0
0.0231869,3.20343e-16
0.0183636,0
0.02364,0
0.0208526,0.000859771
0.0194902,3.20343e-16
0.0213103,0
0.016318,3.20343e-16
0.0188195,3.20343e-16
0.018391,0
0.0241427,0
0.0199253,0
0.0178488,3.20343e-16
0.0184424,0.000293285
0.0202424,0
0.0216471,2.41092e-05
0.0207233,0
0.0194276,3.20343e-16
0.0188792,3.20343e-16
0.0225232,3.20343e-16
0.0214403,3.20343e-16
0.0222373,2.44172e-05
0.0175362,3.20343e-16
0.0197712,0.000331609
0.0162714,0
0.020624,0
0.0197849,2.42101e-05
0.019417,0
0.0203679,0
0.0210383,7.23622e-05
0.019579,0
0.0136335,0
0.0164831,0
0.0206993,0
0.0176396,0
0.0219763,0
0.0225176,3.20343e-16
0.0243188,0.000862124
0.0218989,3.20343e-16
0.0237639,0
0.0223592,3.20343e-16
0.0227246,0
0.018009,4.89877e-05
0.0212302,0
0.0174781,0
0.016721,3.20343e-16
0.0215535,0
0.0139408,3.20343e-16
0.0171016,3.20343e-16
0.0175633,0
0.0233417,2.4483e-05
0.0201174,0
0.0167234,0
0.0162736,0
0.0200184,3.20343e-16
0.0155223,0
0.0175303,0
0.0235494,0
0.0206489,3.20343e-16
0.0243595,3.20343e-16
0.0223048,7.27253e-05
0.0199716,0
0.0245692,0.000676447
0.0215055,0
0.0176169,3.20343e-16
0.0218209,0
0.0228378,0.000519567
0.019015,0
0.0184589,0
0.0223442,0
0.0197026,0
0.0158882,0
0.0218916,0.000218079
0.0203393,4.80084e-05
0.0198419,0
0.0207301,4.78475e-05
0.0191013,7.28465e-05
0.0204103,-2.06124e-16
0.0195882,0
0.0218761,7.13667e-05
0.0239752,0
0.0219608,3.20343e-16
0.0233163,3.20343e-16
0.0187206,3.20343e-16
0.023651,-2.04531e-16
0.021935,2.41344e-05
0.0190781,0
0.0211899,3.20343e-16
0.0200548,0.000456501
0.0212733,0
0.014384,0
0.0166053,0
0.0196019,3.20343e-16
0.0172276,0
0.0157356,3.20343e-16
0.0202044,0
0.0228372,0.000492473
0.0186652,0
0.0200616,0
0.0194339,0
0.0188106,0
0.0197116,0
0.011111,0
0.02174,0
0.0115004,0
0.0224894,3.20343e-16
0.0199006,0
0.0229318,0
0.0221619,3.20343e-16
0.0181397,0
0.0213869,0.000122303
0.0123933,3.20343e-16
0.0165666,2.43919e-05
0.0218707,4.86437e-05
0.0193275,0
0.0214907,0
0.0229649,0
0.0215772,0.000504796
0.0194642,3.20343e-16
0.0214391,0
0.0202083,2.44729e-05
0.0211854,0
0.0211266,0.000171908
0.0205626,0.000379726
0.022426,0
0.0203947,3.20343e-16
0.0196105,0
0.0158695,0
0.0222354,9.66672e-05
0.0202662,0
0.0233885,0
0.0174825,2.41848e-05
0.0233285,0
0.0220107,0
0.0209358,0.000393039
0.0145629,2.34722e-05
0.0199558,3.20343e-16
0.0143705,0
0.0204214,3.20343e-16
0.0208221,2.42959e-05
0.0192474,3.20343e-16
0.0217941,3.20343e-16
0.0190086,4.71857e-05
0.0174164,0
0.0197915,7.19393e-05
0.0224696,0
0.019187,3.20343e-16
0.021915,0
0.0246536,0.000291282
0.0206958,3.20343e-16
0.0220202,0
0.0222306,0.000163252
0.020447,3.20343e-16
0.0210939,0
0.021382,0
0.0183607,3.20343e-16
0.0123002,0
0.0126442,3.20343e-16
0.0229054,0.000408253
0.0184467,3.20343e-16
0.0198912,0
0.0217883,3.20343e-16
0.0145988,3.20343e-16
0.0200691,0
0.0233143,0
0.0182894,0
0.0209038,3.20343e-16
0.0223991,3.20343e-16
0.0236007,0.000401171
0.0207678,0
0.0216585,0
0.0188039,3.20343e-16
0.0169327,0
0.0148661,0
0.023279,0.000724354
0.0195787,0
0.0210492,3.20343e-16
0.0244343,0
0.0168659,0
0.015127,3.20343e-16
0.0194962,0
0.017975,2.41949e-05
0.0220171,0
0.0194129,0
0.0212838,3.20343e-16
0.0221818,0
0.0122073,0
0.0109333,0
0.0184209,0
0.0179724,2.36822e-05
0.0189103,0
0.0194756,0
0.0202065,2.39834e-05
0.0214037,0
0.0232236,0
0.0193451,-2.0602e-16
0.0204832,3.20343e-16
0.0225367,9.70507e-05
0.0229762,0
0.0122243,0
0.0187811,3.20343e-16
0.0254236,0.000776729
0.0260692,0.000269561
0.0198684,0
0.0227635,0.000263453
0.0212568,0
0.0204516,0
0.0128047,3.20343e-16
0.0173003,0
0.0206468,0
0.0114553,3.20343e-16
0.0241204,4.76266e-05
0.0197822,3.20343e-16
0.0230063,0.000121544
0.0228102,0
0.0226332,0
0.0182582,3.20343e-16
0.0183905,0
0.0170514,0
0.0137577,0
0.0194193,3.20343e-16
0.0204314,3.20343e-16
0.00892082,0
0.0223786,3.20343e-16
0.0135292,3.20343e-16
0.0210797,3.20343e-16
0.0213951,0.000311699
0.0195215,0
0.0182976,3.20343e-16
0.0141966,0
0.0212068,3.20343e-16
0.0211974,0
0.0182627,3.20343e-16
0.0209985,0
0.0196501,3.20343e-16
0.0220243,-2.06028e-16
0.0229275,-2.04755e-16
0.018405,0
0.0223213,3.20343e-16
0.0177172,0
0.0209985,0
0.0180564,2.46503e-05
0.0202393,0.000189858
0.0236822,0
0.0212683,0
0.0142358,0
0.0204882,0
0.0197567,0
0.0185706,0
0.0242504,3.20343e-16
0.020429,3.20343e-16
0.0151069,0
0.0247892,0
0.0162682,3.20343e-16
0.0225187,0
0.0206631,0
0.016499,0
0.023083,0
0.0148461,-2.05292e-16
0.0203731,0
0.0137033,0
0.0214085,3.20343e-16
0.0234817,0
0.0229095,0
0.0199294,3.20343e-16
0.0225173,3.20343e-16
0.0179642,0
0.0220949,0.000369376
0.0200834,0
0.0207667,0
0.00812192,0
0.0211756,3.20343e-16
0.0208604,0
0.0204867,4.72757e-05
0.0221337,3.20343e-16
0.0118712,0
0.0190864,0.000120158
0.0235715,0.000682417
0.0245356,3.20343e-16
0.0203664,0
0.0143852,0
0.0197454,3.20343e-16
0.0234839,0
0.0226636,-2.05516e-16
0.02092,0
0.022298,3.20343e-16
0.020017,0
0.0189842,0.000308434
0.0231309,3.20343e-16
0.0160988,0
0.0201535,0
0.0202459,0.0002847
0.0212419,0
0.0204319,0
0.0118217,0
0.0133088,0
0.0198081,0
0.0193132,0
0.0203754,0
0.0135508,0
0.0234038,-2.0574e-16
0.0157395,3.20343e-16
0.0174713,0
0.0124426,0
0.0235253,0.000807859
0.0108644,3.20343e-16
0.0118033,0
0.0197315,0
0.0191105,0
0.0235535,0
0.0181559,3.20343e-16
0.0157227,0
0.0211305,0
0.0215569,3.20343e-16
0.0184186,0
0.0222308,0.00016996
0.0179954,0
0.0203135,3.20343e-16
0.0220616,0.000167245
0.0189011,7.19695e-05
0.0189171,0
0.0245788,0.000386888
0.0187234,3.20343e-16
0.0170542,0
0.0235538,3.20343e-16
0.0224441,0.000239093
0.0113949,0
0.0228467,0
0.0177502,0
0.0210359,0
0.0227824,0
0.0197697,0
0.0136855,0
0.0177568,0
0.0175279,2.39482e-05
0.0145956,0
0.0161475,0
0.0171438,0
0.0217219,0.000648051
0.0185121,0
0.0196031,0
0.023564,0
0.0175028,3.20343e-16
0.0228775,0
0.0213728,0
0.0209211,0
0.0203184,0
0.0209052,0
0.0208182,0
0.0152531,0
0.0193102,0
0.0203064,3.20343e-16
0.0115342,0
0.0144896,0
0.0176073,3.20343e-16
0.015297,0
0.0225212,3.20343e-16
0.0199989,3.20343e-16
0.0227079,0
0.0204861,0
0.0168642,0
0.0237404,3.20343e-16
0.0212977,2.38678e-05
0.0226843,0.00136677
0.0233527,3.20343e-16
0.0254888,3.20343e-16
0.0177248,0
0.0230177,0
0.0184942,0
0.0244656,0
0.0201488,0
0.0134671,0
0.0208594,0
0.0155567,0
0.0194983,3.20343e-16
0.021599,0
0.0195848,0
0.0231604,3.20343e-16
0.0118635,0
0.0210382,3.20343e-16
0.0170934,0
0.0224874,0.0018291
0.0223291,0.000189978
0.0219299,0
0.0247599,0
0.0199034,3.20343e-16
0.0186449,0
0.0104815,0
0.0206851,0
0.0215479,0
0.020191,3.20343e-16
0.0233865,6.40685e-16
0.0176814,0
0.0221762,0
0.0122364,3.20343e-16
0.0168761,0
0.0197181,0.000196189
0.0205909,0
0.0204557,0
0.0170946,0
0.0196452,3.20343e-16
0.0143303,0
0.0198137,0
0.0194218,0
0.0203609,3.20343e-16
0.0205263,0
0.0199212,0
0.0210509,3.20343e-16
0.0194935,3.20343e-16
0.0191208,0
0.0196267,3.20343e-16
0.0223203,0
0.0116398,0
0.0182708,0
0.0179215,3.20343e-16
0.0201852,0
0.0141185,3.20343e-16
0.0183095,3.20343e-16
0.0174702,0
0.0194764,3.20343e-16
0.0199904,0
0.013261,0
0.0161872,0
0.0155937,0
0.0209788,0
0.0229795,3.20343e-16
0.0205491,4.88865e-05
0.0154464,0
0.0194061,3.20343e-16
0.0214031,3.20343e-16
0.0239601,0.000901408
0.0200747,4.74861e-05
0.0174201,0
0.0233657,0
0.0173684,0
0.0214871,0
0.0161623,0
0.0133414,0
0.0211912,0
0.0175342,4.84518e-05
0.00855672,0
0.0199772,0
0.0147133,0
0.0211306,0.000117425
0.018247,0
0.0217335,7.21204e-05
0.0171545,0
0.0213058,3.20343e-16
0.0214534,4.81796e-05
0.019332,0
0.0200027,-2.05828e-16
0.0139495,0
0.0228496,3.20343e-16
0.0240257,3.20343e-16
0.0209246,0
0.0251049,0.000603791
0.0201986,0
0.0217781,0
0.0203737,3.20343e-16
0.0203623,0
0.0198234,0
0.023617,9.66874e-05
0.0174934,-2.06245e-16
0.0212713,0
0.0216615,0
0.0222095,0.000120007
0.0156411,0.000147072
0.0175566,0
0.0200964,0
0.018039,0
0.0209218,0
0.0180258,0
0.0146973,-2.05396e-16
0.0205836,0
0.0192762,3.20343e-16
0.0200025,0
0.021207,0
0.0209144,0
0.0148012,0
0.025428,3.20343e-16
0.0241326,0
0.0212564,0
0.0203263,0.000123165
0.0221718,0
0.0235606,0.000649683
0.013619,0
0.022156,0
0.0228501,3.20343e-16
0.0191116,0
0.0203505,3.20343e-16
0.0107495,0
0.0201606,3.20343e-16
0.0186852,3.20343e-16
0.0165908,0
0.0211144,0.00138813
0.0209925,0.000307653
0.0216035,0
0.0153087,0
0.0205016,0
0.0215246,0.00245609
0.019875,0
0.0204542,3.20343e-16
0.0227635,0.000145948
0.0207787,3.20343e-16
0.0228483,0
0.0173178,0
0.0225128,0
0.0129738,3.20343e-16
0.0202065,3.20343e-16
0.0198298,3.20343e-16
0.0195824,0
0,0
0.0185632,3.20343e-16
0.0223093,0.000813325
0.0232296,0
0.0218816,3.20343e-16
0.0198612,-2.05292e-16
0.0201549,-2.06116e-16
0.0201509,2.41092e-05
0.0219273,7.25739e-05
0.0211493,3.20343e-16
0.021675,-2.04451e-16
0.0214045,0
0.02258,9.59621e-05
0.0198134,0
0.0187505,3.20343e-16
0.0190861,3.20343e-16
0.0214122,0
0.0204309,3.20343e-16
0.0185037,0
0.0168822,0
0.0225562,0
0.0229817,0
0.0210645,0
0.0216463,0
0.0166517,0
0.0222462,2.40387e-05
0.0217601,0
0.0200172,3.20343e-16
0.011129,0
0.0191226,3.20343e-16
0.0223103,0
0.0166326,0
0.0226999,0
0.019165,0
0.0222897,0
0.0171285,0
0.020415,3.20343e-16
0.0212693,4.81997e-05
0.0196395,3.20343e-16
0.0206505,2.45387e-05
0.018934,-2.05884e-16
0.0219747,3.20343e-16
0.0197471,0
0.0170267,0
0.0189222,0
0.00893545,0
0.0235585,0
0.0131634,0
0.0203724,2.47468e-05
0.0193304,4.89371e-05
0.0213846,7.18035e-05
0.0244614,3.20343e-16
0.0197999,0
0.0224204,3.20343e-16
0.0231122,3.20343e-16
0.0237824,0
4.86134e-05,0
0.0198763,3.20343e-16
0.0217473,3.20343e-16
0.0193075,3.20343e-16
0.0201628,0.000192672
0.0210133,0
0.0195243,3.20343e-16
0.0148124,3.20343e-16
0.0223808,3.20343e-16
0.0234719,0
0.019208,0
0.0163426,3.20343e-16
0.0207639,0
0.0203528,0
0.0218317,3.20343e-16
0.0207031,2.43464e-05
0.0172233,3.20343e-16
0.0227383,3.20343e-16
0.0225235,0.000342257
0.0147485,0
0.0229386,0
0.0230592,0
0.0196408,0
0.0237237,2.40538e-05
0.0208927,0
0.0169852,3.20343e-16
0.02292,4.77872e-05
0.0209239,3.20343e-16
0.0155373,0
0.0213798,0
0.021534,0.000242064
0.0221507,0.000337801
0.0255517,0
0.0226946,0.00021468
0.0219155,3.20343e-16
0.0194415,0.000361562
0.0141582,3.20343e-16
0.0162875,0
0.0217995,-2.06709e-16
0.0144444,3.20343e-16
0.0177138,0
0.0214116,2.4757e-05
0.0211958,0
0.0173001,3.20343e-16
0.021123,0
0.0217695,3.20343e-16
0.0240576,3.20343e-16
0.0123016,0
0.0182091,0
0.0247039,0
0.0207614,4.6487e-05
0.0159249,0
0.0190779,0.000265835
0.0236232,3.20343e-16
0.0231663,0
0.0153061,3.20343e-16
0.0226802,3.20343e-16
0.0209965,0
0.0235836,0
0.0191651,0
0.0196266,3.20343e-16
0.0192208,3.20343e-16
0.021028,3.20343e-16
0.0200742,0
0.0177284,0
0.0204141,0
0.0183592,0.000602404
0.0141829,0
0.0209683,3.20343e-16
0.0212328,0
0.0159816,0
0.0237904,-2.05692e-16
0.0203169,0
0.0230421,0
0.015868,0
0.0120754,0
0.0158412,0
0.0227009,-2.06437e-16
0.0199675,0
0.021206,0.000480341
0.021237,3.20343e-16
0.0182966,0
0.0179402,0
0.0202441,0
0.0195364,0
0.0166837,0
0.0119594,0
0.0190215,0
0.0252262,0
0.0210915,0
0.0138796,3.20343e-16
0.02146,3.20343e-16
0.0229042,2.43363e-05
0.0242006,4.6796e-05
0.0198475,3.20343e-16
0.0210265,3.20343e-16
0.024958,0.00011815
0.0227935,2.42504e-05
0.015686,0
0.0243978,0.00019239
0.0225072,0
0.0213879,0.000290494
0.018948,0
0.0210873,0.00011973
0.0234654,0
0.0203112,0
0.0181214,3.20343e-16
0.0179969,0
0.0207319,3.20343e-16
0.024674,0.000169677
0.0183952,0
0.0207001,3.20343e-16
0.0164136,3.20343e-16
0.0174635,0
0.0211927,0
0.0193213,3.20343e-16
0.022193,2.3908e-05
0.013143,0
0.0117258,0
0.0221491,3.20343e-16
0.0189837,0
0.0226654,3.20343e-16
0.0195131,0
0.0186343,0
0.0223724,0
0.0211686,3.20343e-16
0.0209712,0
0.0170983,0
0.0181844,0
0.0181972,0
0.0111879,0
0.0225109,0.000118851
0.0203074,0
0.0119406,0
0.0139686,3.20343e-16
0.0182007,3.20343e-16
0.0177631,0
0.0160555,3.20343e-16
0.0182976,0
0.0186893,-2.055e-16
0.0202778,0
0.0200885,0
0.0232042,2.41546e-05
0.0219436,0.000788219
0.0235837,0
0.01854,0
0.0175098,3.20343e-16
0.022236,0
0.0196899,0
0.0245245,0
0.0197751,0
0.0183261,0
0.0201999,0
0.0189012,3.20343e-16
0.020633,3.20343e-16
0.0216722,7.20449e-05
0.0227897,3.20343e-16
0.0194613,3.20343e-16
0.0223746,0.00038101
0.0240365,0
0.0123694,0
0.0228129,3.20343e-16
0.0222549,0
0.0187158,4.82602e-05
0.0203536,9.72528e-05
0.0229405,0
0.0169784,3.20343e-16
0.0145205,0
0.022748,0
0.0204808,3.20343e-16
0.0207575,0
0.0175661,0
0.0207257,0
0.0121048,0
0.0212301,0
0.0194612,0
0.016684,0
0.0177873,0
0.0131777,0
0.0150264,3.20343e-16
0.026971,0.000189978
0.0179255,2.37424e-05
0.0236629,0
0.0211998,0
0.020786,0.000121873
0.0237417,2.42e-05
0.0181016,0
0.0215339,0.000411767
0.0185402,7.25437e-05
0.0222067,3.20343e-16
0.0219579,3.20343e-16
0.0204714,9.81637e-05
0.0132648,-2.05428e-16
0.0204116,4.83308e-05
0.0204409,0
0.0215735,4.82098e-05
0.0130631,0
0.0222337,0
0.0220098,0
0.0208054,-2.05492e-16
0.0212187,-2.05612e-16
0.0239476,3.20343e-16
0.0205837,2.41546e-05
0.0172504,3.20343e-16
0.02187,0
0.0189194,9.79408e-05
0.0208935,3.20343e-16
0.0193228,0
0.0204446,3.20343e-16
0.0219562,3.20343e-16
0.0192805,0
0.0207824,0
0.0166891,3.20343e-16
0.0202473,0
0.0154811,0
0.0208203,0
0.021062,0
0.0214819,3.20343e-16
0.0257991,3.20343e-16
0.0188769,4.76165e-05
0.0203964,3.20343e-16
0.0177408,0.000264449
0.0204475,0
0.0236314,0
0.0198541,3.20343e-16
0.0192358,0
0.012697,3.20343e-16
0.0242114,0
0.0215888,2.43869e-05
0.02404,0.00135091
0.0214485,0.000171164
0.013236,0
0.0184408,0
0.0166955,0.000142596
0.0213591,0.000717856
0.0191404,-2.05692e-16
0.0228557,7.19695e-05
0.020126,3.20343e-16
0.017214,3.20343e-16
0.0203551,3.20343e-16
0.0228606,3.20343e-16
0.0222451,0.000263176
0.0239414,3.20343e-16
0.0200212,-2.06341e-16
0.0188152,0
0.0207616,0
0.0237799,0
0.0197137,0
0.0151658,0
0.0191697,0.000191907
0.0170272,0
0.0231064,0.000531954
0.0201482,0.00069595
0.00607365,0
0.0240686,3.20343e-16
0.0219348,0
0.0124643,0
0.0205389,0
0.0172402,0
0.0125464,0
0.0171692,3.20343e-16
0.0200328,3.20343e-16
0.0224926,0
0.0248347,3.20343e-16
0.0203126,0.000687936
0.0227423,0
0.0225191,0.000627174
0.0171021,0
0.0219876,3.20343e-16
0.0196716,3.20343e-16
0.0209277,0
0.0222455,3.20343e-16
0.0208515,0
0.019146,0
0.0222515,0
0.0114078,0
0.0137882,0
0.0176102,3.20343e-16
0.0149456,2.40437e-05
0.0114266,-2.0542e-16
0.0160255,0
0.0234132,2.40136e-05
0.0188942,0
0.021702,3.20343e-16
0.0221887,-2.05348e-16
0.0192633,3.20343e-16
0.0220859,0
0.0208686,3.20343e-16
0.0158504,0
0.0130858,0
0.0240819,2.39884e-05
0.0124886,0
0.0203593,0
0.0189401,0
0.0164988,4.72057e-05
0.0231566,2.40538e-05
0.0210413,0
0.0211587,0
0.0206462,4.85124e-05
0.0196844,3.20343e-16
0.0235448,0.00173553
0.0187757,3.20343e-16
0.018515,3.20343e-16
0.0242737,0.000193963
0.0180662,0
0.0205417,0
0.0233601,0
0.0172228,0
0.0186193,0
0.0228294,0
0.0203394,0
0.0232665,3.20343e-16
0.0171877,3.20343e-16
0.0198957,0
0.0208927,0
0.0170345,0
0.0192033,0
0.0219846,0.000143107
0.0231437,2.38076e-05
0.0230421,2.37273e-05
0.0212697,3.20343e-16
0.0217882,7.35294e-05
0.0204495,0
0.0210322,0
0.023756,0.000166156
0.0198628,0
0.0219255,0
0.0138231,0
0.0151572,0
0.0229558,3.20343e-16
0.024294,3.20343e-16
0.0161732,3.20343e-16
0.0191588,3.20343e-16
0.0206671,0.000121923
0.0175434,3.20343e-16
0.0191395,0
0.0187317,0
0.0196505,3.20343e-16
0.0204771,0
0.0197422,3.20343e-16
0.0214783,0
0.0189655,3.20343e-16
0.0206283,0
0.018033,0
0.0196691,0
0.0218378,3.20343e-16
0.02264,0
0.0205786,0
0.0154851,0
0.0157934,0
0.0176608,0
0.0171342,0
0.0222323,3.20343e-16
0.0230778,0
0.0207323,3.20343e-16
0.0183037,3.20343e-16
0.0243642,0.00179813
0.021041,0
0.0213718,0
0.0190035,0
0.0221415,3.20343e-16
0.0226843,0
0.0226832,0
0.0134018,0
0.0238192,0
0.0156336,0
0.0137101,3.20343e-16
0.0136819,0
0.0199936,0
0.0176909,3.20343e-16
0.0164603,0
0.0215166,0
0.0141307,0
0.0234313,3.20343e-16
0.0167576,2.36672e-05
0.0130236,0
0.0204581,0
0.0201312,4.82098e-05
0.0202129,0
0.0178154,0
0.0191379,0
0.0190178,0
0.0204466,0
0.0176854,3.20343e-16
0.0245205,0
0.0146308,0
0.019088,4.87246e-05
0.0217595,3.20343e-16
0.0197211,0
0.0210066,0.00100916
0.0201359,3.20343e-16
0.020366,0
0.0245003,3.20343e-16
0.0196957,3.20343e-16
0.0202774,3.20343e-16
0.0221214,0
0.0242867,0.000119102
0.0237614,-2.05508e-16
0.0148005,0
0.019667,0
0.018518,0.000499833
0.0146595,0
0.0210058,3.20343e-16
0.0193345,0.000607325
0.0177064,0
0.0212956,7.20902e-05
0.0219297,0
0.0160822,0
0.0162165,0
0.0201935,3.20343e-16
0.0246205,0.000631243
0.0203142,0
0.0236795,0
0.0204621,4.83308e-05
0.0199333,0
0.0174268,0
0.0186983,0
0.019882,0
0.0212974,0.000222866
0.0228606,3.20343e-16
0.0210624,0
0.0179032,3.20343e-16
0.023349,0
0.0181186,0
0.0171827,3.20343e-16
0.0211926,0
0.0211652,0
0.0215718,0
0.014487,2.43666e-05
0.0229997,3.20343e-16
0.0174795,3.20343e-16
0.022413,0
0.0241612,0.000169607
0.0217768,0
0.0210125,3.20343e-16
0.0187098,0
0.01085,0
0.0259544,0.00280985
0.0166879,0
0.0243322,0
0.0207533,-2.06108e-16
0.0204759,3.20343e-16
0.0201161,0
0.0136273,0
0.0170216,3.20343e-16
0.0209676,0
0.0242613,0
0.0238206,-2.05564e-16
0.0223104,0
0.0220613,2.42403e-05
0.020943,0
0.0227059,0.00016809
0.0213729,2.40488e-05
0.0196665,0
0.0130541,0
0.0200978,3.20343e-16
0.02247,0
0.0135449,3.20343e-16
0.0223601,4.7416e-05
0.0222793,0.000578412
0.0201306,0
0.018351,0
0.0214438,3.20343e-16
0.0128092,0
0.0230451,0
0.0235846,0.000576356
0.0238878,0.000215811
0.0115451,0
0.0229645,3.20343e-16
0.0166843,0
0.0221756,0
0.0210013,0.000145131
0.0213817,0.000264227
0.028184,0.00202684
0.0196895,0
0.0284021,0.000193317
0.0140382,0
0.023109,0
0.0238074,0
0.0202105,3.20343e-16
0.0240388,0.000196108
0.0169539,0
0.0193661,4.10135e-16
0.0246311,0.000267834
0.0225383,0
0.0251835,0
0.0174721,3.20343e-16
0.0206485,0
0.0186944,3.20343e-16
0.0232828,0.000146161
0.0186194,0
0.0177021,3.20343e-16
0.0164448,3.20343e-16
0.0181732,0
0.0236488,0
0.0201333,7.28162e-05
0.0246173,-2.05932e-16
0.0223835,4.83509e-05
0.0179546,0
0.0230978,0
0.0200358,4.81292e-05
0.0226797,3.20343e-16
0.0192716,-2.05356e-16
0.0225536,-2.06541e-16
0.0147248,0
0.0182441,7.25891e-05
0.0199002,0
0.0147601,0
0.0199249,0
0.021917,4.90587e-05
0.0183731,4.79581e-05
0.0150073,-2.05764e-16
0.0204087,0
0.0191267,3.20343e-16
0.0164036,0
0.021036,0
0.0242046,0
0.021121,0
0.0142567,-2.06221e-16
0.0185625,3.20343e-16
0.0179986,0
0.0201735,3.20343e-16
0.0215238,3.20343e-16
0.019954,0
0.0224248,-2.04827e-16
0.0178927,0
0.0179731,3.20343e-16
0.0203539,0
0.0157144,0
0.0238082,3.20343e-16
0.0178955,-2.05884e-16
0.015772,3.20343e-16
0.0216596,0
0.0145185,3.20343e-16
0.0200269,3.20343e-16
0.0127741,0
0.0184248,0
0.0156417,0
0.0176856,0
0.017697,3.20343e-16
0.0168465,0
0.0217435,0
0.0211055,0.000532398
0.0244376,0
0.0152753,0
0.0202114,0
0.014127,3.20343e-16
0.0218495,0
0.0213001,0
0.0212573,0
0.0193788,0
0.0211818,0
0.0180676,0
0.0168614,0
0.0221284,0
0.0230903,3.20343e-16
0.018267,0
0.0152346,0
0.0124552,0
0.0201741,0
0.016762,0
0.0165386,0
0.0166522,0
0.0213587,0
0.0169401,4.84518e-05
0.0217106,0
0.0116545,0
0.0159274,0
0.0245633,0.000243681
0.0246764,0.000141574
0.0210359,0
0.0226952,2.37273e-05
0.0231233,0
0.0227445,0
0.0207695,3.20343e-16
0.0232067,-2.05604e-16
0.0255436,0.000310588
0.0233088,3.20343e-16
0.019245,3.20343e-16
0.018927,3.20343e-16
0.0243803,0.00290271
0.0159575,0
0.0233476,0
0.0154087,-2.0558e-16
0.0151148,0
0.0198644,0
0.0194098,3.20343e-16
0.0232539,0
0.0132096,0
0.0225797,3.20343e-16
0.021082,3.20343e-16
0.0225673,0.000767208
0.0208919,3.20343e-16
0.0242679,0.00115281
0.0187281,0
0.0230162,0
0.0195178,3.20343e-16
0.0178882,0
0.0201139,0
0.0208923,0
0.0135327,3.20343e-16
0.0226553,0
0.0214916,0
0.0207708,0.000756982
0.0151744,0
0.0192425,0.000619325
0.0204421,3.20343e-16
0.0204844,3.20343e-16
0.0191782,0
0.0222378,3.20343e-16
0.0184959,0
0.0217717,0
0.0186594,0
0.0184943,0
0.0214748,0.000124309
0.0234045,0
0.0202162,3.20343e-16
0.0179684,0
0.0195975,3.20343e-16
0.0182386,0
0.0172058,0
0.0217688,0
0.0188508,0
0.0232369,0
0.0183585,0
0.018474,4.75563e-05
0.0210876,0
0.0214601,0
0.0184521,0
0.0232911,3.20343e-16
0.01956,0
0.0165078,3.20343e-16
0.0203305,0
0.0203447,0
0.0197925,0.000261905
0.0220379,0.000143077
0.0137577,0
0.0231195,0.000190942
0.0199875,0.000140884
0.0181571,3.20343e-16
0.0181678,-2.05139e-16
0.0206904,2.45337e-05
0.0181605,3.20343e-16
0.0137544,3.20343e-16
0.0212294,3.20343e-16
0.0154732,3.20343e-16
0.0229701,9.53591e-05
0.0226013,0
0.0191565,3.20343e-16
0.0207421,0
0.0164781,0
0.0188801,3.20343e-16
0.021149,0.00091505
0.021932,0
0.0177563,3.20343e-16
0.0157442,3.20343e-16
0.0188939,0
0.0230196,0
0.0160198,3.20343e-16
0.0155266,0
0.0156894,3.20343e-16
0.0204968,3.20343e-16
0.0204706,3.20343e-16
